method,param,n,mean_dev_post_switch_loss
lir_kappa2,1/50,40,0.3993614707989114
lir_kappa2,1/20,40,0.38682036129788805
lir_kappa2,1/10,40,0.37068587757633165
lir_kappa2,1/5,40,0.35368975605963643
lir_kappa2,2/5,40,0.34555987209018996
