case_id,median_ms,mean_ms,p25_ms,p75_ms,p95_ms
ordinary_crash_before_decision,1.43225,1.51573,1.34355,1.5658500000000002,1.9856499999999995
ordinary_crash_after_prepared,3.03595,3.2385466666666662,2.684225,3.2302999999999997,5.362594999999997
ordinary_crash_after_commit,2.53605,2.6101933333333336,2.36715,2.766975,3.2860899999999993
ordinary_postcommit_delivery_failure,1.88945,1.9324933333333334,1.7499,2.085175,2.3112849999999994
calibration_crash_before_decision,1.40025,1.47707,1.3476,1.5411499999999998,1.9107449999999997
calibration_crash_after_prepared,2.69585,3.797486666666667,2.392075,4.924625,7.184559999999995
calibration_crash_after_commit,5.62645,6.548653333333333,5.042975,7.83295,10.581024999999997
